,Nid,Neighbourhood,Name,Category,Latitude,Longitude
0,14,Islington-City Centre West,Dairy Queen,Ice Cream Shop,43.633314116373555,-79.54214685041734
1,14,Islington-City Centre West,Taste of Thailand Cuisine,Thai Restaurant,43.63592844376696,-79.54078546433666
2,14,Islington-City Centre West,Best for Bride,Women's Store,43.6357672,-79.5399161
3,14,Islington-City Centre West,Duke's Source For Sports,Sporting Goods Shop,43.64057465317366,-79.54176372643659
4,14,Islington-City Centre West,Dimpflmeier Factory,Bakery,43.63377341289872,-79.52989471624747
5,14,Islington-City Centre West,Yellow Cup Cafe,Café,43.63174416558188,-79.55222983470992
6,14,Islington-City Centre West,Starbucks,Coffee Shop,43.638135,-79.537814
7,14,Islington-City Centre West,Kitchen Stuff Plus,Furniture / Home Store,43.630904014097545,-79.55366353058338
8,14,Islington-City Centre West,Apache Burger,Burger Joint,43.63925670966239,-79.53772513214226
9,14,Islington-City Centre West,St. James's Gate Irish Pub,Pub,43.64380478395312,-79.53348383211976
10,14,Islington-City Centre West,M&M Food Market,Grocery Store,43.640497275277816,-79.53813672517259
11,14,Islington-City Centre West,Boulderz Climbing Centre,Climbing Gym,43.618927,-79.550186
12,14,Islington-City Centre West,The Burger's Priest,Fast Food Restaurant,43.61695747652252,-79.54274104479197
13,14,Islington-City Centre West,Sunny Morning Breakfast & Lunch,Breakfast Spot,43.61811721045902,-79.54410217274588
14,14,Islington-City Centre West,California Sandwiches,Sandwich Place,43.61683454219718,-79.54313941756799
15,14,Islington-City Centre West,Kebab 49,Turkish Restaurant,43.635942801414345,-79.54042175545722
16,14,Islington-City Centre West,Milano's Pizza,Pizza Place,43.64044852463427,-79.5419554512236
17,14,Islington-City Centre West,Power Yoga Canada Etobicoke,Yoga Studio,43.63659220688171,-79.52031160065043
18,14,Islington-City Centre West,Sail,Sporting Goods Shop,43.61991899346481,-79.55721247322674
19,14,Islington-City Centre West,Anatolia Restaurant,Turkish Restaurant,43.64459569284515,-79.53280970144667
20,14,Islington-City Centre West,LCBO,Liquor Store,43.63143247724237,-79.55390434795548
21,14,Islington-City Centre West,Michaels,Arts & Crafts Store,43.619529842206,-79.55797255039215
22,14,Islington-City Centre West,Future Bakery & Café,Bakery,43.6199612720819,-79.54571238894962
23,14,Islington-City Centre West,IKEA Etobicoke,Furniture / Home Store,43.61825140640628,-79.53456222487148
24,14,Islington-City Centre West,Nando's,Portuguese Restaurant,43.61962107186418,-79.55431103348644
25,14,Islington-City Centre West,Fat Bastard Burrito Co.,Burrito Place,43.62209851449942,-79.521880074884
26,14,Islington-City Centre West,South St. Burger,Burger Joint,43.63131374571208,-79.51840794740386
27,14,Islington-City Centre West,Indigo,Bookstore,43.61336504116866,-79.55798001820008
28,14,Islington-City Centre West,Fit4Less,Gym,43.620342,-79.523957
29,14,Islington-City Centre West,MAI Bistro - Asian-Latin Tapas,Tapas Restaurant,43.64920012371433,-79.52849031043444
30,4,Rexdale-Kipling,Tim Hortons,Coffee Shop,43.723220966539614,-79.55927208065987
31,4,Rexdale-Kipling,Tre Rose Bakery,Bakery,43.7164913472275,-79.56928808308881
32,4,Rexdale-Kipling,Subway,Sandwich Place,43.719069180827695,-79.57075077306126
33,4,Rexdale-Kipling,McDonald's,Fast Food Restaurant,43.717560583483795,-79.57027879017829
34,4,Rexdale-Kipling,Tim Hortons,Coffee Shop,43.723211274549755,-79.55931901931763
35,4,Rexdale-Kipling,Pizza Hut,Pizza Place,43.71440907548859,-79.56867475591812
36,4,Rexdale-Kipling,Wendy’s,Fast Food Restaurant,43.71874875552623,-79.57060671885307
37,4,Rexdale-Kipling,Country Style,Coffee Shop,43.72853478134802,-79.57440692805875
38,4,Rexdale-Kipling,Mac's,Convenience Store,43.72352529422309,-79.56000030040741
39,4,Rexdale-Kipling,Stitches,Clothing Store,43.723505,-79.559948
40,4,Rexdale-Kipling,Giant Tiger,Department Store,43.7191851631553,-79.5694723771456
41,4,Rexdale-Kipling,The Elms Community Pool,Pool,43.722529797196415,-79.55310810860155
42,43,Victoria Village,Armenian Kitchen,Middle Eastern Restaurant,43.73107096414275,-79.30539020048727
43,43,Victoria Village,Jatujak,Thai Restaurant,43.736207542145884,-79.30766830088342
44,43,Victoria Village,Victoria Village Arena,Hockey Arena,43.72348055545508,-79.31563520925143
45,43,Victoria Village,Aga Khan Museum,History Museum,43.725105344569876,-79.33207588784165
46,43,Victoria Village,Sultan Of Samosas,Indian Restaurant,43.71882306937224,-79.30434985603264
47,43,Victoria Village,North Beach Indoor Volleyball Academy,Gym / Fitness Center,43.73719098696113,-79.32371442851704
48,43,Victoria Village,Georgy Porgy's,American Restaurant,43.74166840284008,-79.31462510722652
49,43,Victoria Village,Diwan,Middle Eastern Restaurant,43.72500200926036,-79.33201941694439
50,43,Victoria Village,Toronto Soccerplex,Soccer Field,43.734971422149435,-79.32481355250454
51,43,Victoria Village,Bulk Barn,Grocery Store,43.726398794850354,-79.29996389360734
52,43,Victoria Village,Tim Hortons,Coffee Shop,43.72339929887286,-79.30264703929424
53,43,Victoria Village,Shirin Kebab House,Middle Eastern Restaurant,43.72550281069787,-79.29813211961901
54,43,Victoria Village,Tim Hortons,Coffee Shop,43.725516631714754,-79.31310251366091
55,43,Victoria Village,Portugril,Portuguese Restaurant,43.72581876267242,-79.31278541470671
56,43,Victoria Village,The Beer Store,Beer Store,43.7220856,-79.30093
57,43,Victoria Village,Flemingdon Park Golf Course,Golf Course,43.72230988036648,-79.32668919449756
58,43,Victoria Village,TD Canada Trust,Bank,43.7243718,-79.2989645
59,43,Victoria Village,Subway,Sandwich Place,43.72280019353569,-79.30346538577851
60,43,Victoria Village,Ali's No Frills,Grocery Store,43.72566,-79.297823
61,43,Victoria Village,Fit4Less,Gym,43.72566,-79.297823
62,43,Victoria Village,Shoppers Drug Mart,Pharmacy,43.724034,-79.300677
63,43,Victoria Village,Tim Hortons,Coffee Shop,43.7236297,-79.2989781
64,43,Victoria Village,Rally Sports Bar + Smokehouse,BBQ Joint,43.71739116473834,-79.30533787302831
65,43,Victoria Village,Tim Hortons,Coffee Shop,43.7270816,-79.327143
66,43,Victoria Village,The Frig,French Restaurant,43.72705130603407,-79.31741760908679
67,43,Victoria Village,Eglinton Ave E & Sloane Ave/Bermondsey Rd,Intersection,43.726086,-79.31362
68,43,Victoria Village,Petro-Canada,Gas Station,43.740871,-79.319768
69,43,Victoria Village,Pizza Nova,Pizza Place,43.725823726352196,-79.31286041792907
70,43,Victoria Village,KFC,Fast Food Restaurant,43.7247,-79.2987
71,43,Victoria Village,Eglinton Square Shopping Centre,Shopping Mall,43.72341286761563,-79.29961681365967
72,55,Thorncliffe Park,Costco,Warehouse Store,43.70705091308799,-79.3480933503406
73,55,Thorncliffe Park,Adamson Barbecue,BBQ Joint,43.71245206628728,-79.35308334020402
74,55,Thorncliffe Park,Amsterdam Brewery,Brewery,43.70640367812236,-79.3571624797495
75,55,Thorncliffe Park,Iqbal Kebab & Sweet Centre,Indian Restaurant,43.705923230061344,-79.35152127765924
76,55,Thorncliffe Park,Bamiyan Kabob,Afghan Restaurant,43.70782435998825,-79.34344628586337
77,55,Thorncliffe Park,Fit4Less,Gym,43.705689,-79.346018
78,55,Thorncliffe Park,Olde Yorke Fish & Chips,Fish & Chips Shop,43.706141306111306,-79.3618288170822
79,55,Thorncliffe Park,LCBO,Liquor Store,43.710571304463954,-79.36028703241085
80,55,Thorncliffe Park,Charmaine Sweets,Bakery,43.71271199043255,-79.358389377594
81,55,Thorncliffe Park,Pasha Authentic Turkish Cuisine,Turkish Restaurant,43.708239752282864,-79.34269885561817
82,55,Thorncliffe Park,Enduro Sport,Bike Shop,43.70605947915959,-79.36183454315712
83,55,Thorncliffe Park,Aroma Espresso Bar,Coffee Shop,43.70561065613986,-79.36077468518098
84,55,Thorncliffe Park,Bikram Yoga East York,Yoga Studio,43.70545001006983,-79.35144826217264
85,55,Thorncliffe Park,Longo's,Supermarket,43.70643262604979,-79.35975310254634
86,55,Thorncliffe Park,Rack Attack,Sporting Goods Shop,43.70693351467496,-79.36226108591485
87,55,Thorncliffe Park,HomeSense,Furniture / Home Store,43.7141708,-79.3577621
88,55,Thorncliffe Park,Bulk Barn,Grocery Store,43.70611573147322,-79.36054145695127
89,55,Thorncliffe Park,Local Leaside,Sports Bar,43.71001166793114,-79.36351433524794
90,55,Thorncliffe Park,E. T. Seton Park,Park,43.71336303594669,-79.34185536472825
91,55,Thorncliffe Park,Millwood Melt,Sandwich Place,43.70313548357126,-79.36337749596078
92,55,Thorncliffe Park,Leaside Memorial Gardens,Skating Rink,43.70245739309342,-79.36094267840184
93,55,Thorncliffe Park,Leaside Curling Club,Curling Ice,43.70115660288897,-79.3607668632099
94,55,Thorncliffe Park,The Leaside Pub,Restaurant,43.7104676,-79.3638477
95,55,Thorncliffe Park,Shoppers Drug Mart,Pharmacy,43.70581,-79.347044
96,55,Thorncliffe Park,Booster Juice,Smoothie Shop,43.70617277,-79.36065194
97,55,Thorncliffe Park,Hero Certified Burgers,Burger Joint,43.70551137025456,-79.34706447492002
98,55,Thorncliffe Park,PetSmart,Pet Store,43.7126819,-79.3626365
99,55,Thorncliffe Park,Mercedes-Benz Midtown,Auto Dealership,43.71358733310499,-79.36156776119117
100,55,Thorncliffe Park,Leaside Village,Shopping Mall,43.70568229146645,-79.36077693042236
101,55,Thorncliffe Park,Faley Restaurant,Indian Restaurant,43.70811251975841,-79.34357902389091
102,120,Clairlea-Birchmount,Gingerman Restaurant,Restaurant,43.707844,-79.29558
103,120,Clairlea-Birchmount,Dollarama,Discount Store,43.72225,-79.289431
104,120,Clairlea-Birchmount,Baran's Turkish Restaurant & Bar,Turkish Restaurant,43.72897800106711,-79.28081055404853
105,120,Clairlea-Birchmount,Tim Hortons,Coffee Shop,43.706151588911915,-79.26824256788672
106,120,Clairlea-Birchmount,California Sandwiches,Sandwich Place,43.72618639125825,-79.28768794317776
107,120,Clairlea-Birchmount,PetSmart,Pet Store,43.7299452,-79.2822257
108,120,Clairlea-Birchmount,Mama's Boys Burgers,Burger Joint,43.70857380124545,-79.26753870019006
109,120,Clairlea-Birchmount,Cineplex Cinemas,Movie Theater,43.72260126644728,-79.29198328049138
110,120,Clairlea-Birchmount,D Spot Dessert Cafe,Dessert Shop,43.72291263114418,-79.28940474250896
111,120,Clairlea-Birchmount,Ital Vital Rastarant,Vegetarian / Vegan Restaurant,43.71721649169922,-79.29380798339844
112,120,Clairlea-Birchmount,Fat Bastard Burrito Co,Burrito Place,43.72708717532442,-79.28747878003628
113,120,Clairlea-Birchmount,Hakka Legend,Chinese Restaurant,43.726046144728045,-79.28656126436917
114,120,Clairlea-Birchmount,Burrito Boyz,Burrito Place,43.72598045889281,-79.28668407067222
115,120,Clairlea-Birchmount,Dairy Queen,Ice Cream Shop,43.71037770465013,-79.29070115089417
116,120,Clairlea-Birchmount,Michaels,Arts & Crafts Store,43.724256216918484,-79.28929294826837
117,120,Clairlea-Birchmount,Shell,Gas Station,43.71169859735551,-79.27186873417969
118,120,Clairlea-Birchmount,Mexitaco,Mexican Restaurant,43.708595,-79.2957
119,120,Clairlea-Birchmount,The Beer Store,Beer Store,43.7137652,-79.2729808
120,120,Clairlea-Birchmount,Five Guys,Burger Joint,43.7262837,-79.2874403
121,120,Clairlea-Birchmount,Healthy Planet,Health Food Store,43.72524028773355,-79.29161791447774
122,120,Clairlea-Birchmount,TD Canada Trust,Bank,43.70551884152723,-79.27801162004477
123,120,Clairlea-Birchmount,Petro-Canada,Gas Station,43.725905,-79.296675
124,120,Clairlea-Birchmount,Marshalls,Department Store,43.7240048,-79.2895807
125,120,Clairlea-Birchmount,Starbucks,Coffee Shop,43.70363408800729,-79.27766094132322
126,120,Clairlea-Birchmount,Teriyaki Experience,Japanese Restaurant,43.727006343257656,-79.29294587931092
127,120,Clairlea-Birchmount,Smith Bros. Steakhouse & Tavern,Steakhouse,43.728788528851034,-79.28839753879764
128,120,Clairlea-Birchmount,Tim Hortons,Coffee Shop,43.7162878856343,-79.2833371460438
129,120,Clairlea-Birchmount,Party City,Miscellaneous Shop,43.72361378916878,-79.29067965046251
130,120,Clairlea-Birchmount,Staples,Paper / Office Supplies Store,43.72927920787797,-79.284047390213
131,120,Clairlea-Birchmount,EB Games,Video Game Store,43.727107861369035,-79.29288837861506
132,79,University,Yasu,Japanese Restaurant,43.66283719650635,-79.40321739973975
133,79,University,Rasa,Restaurant,43.662756751275445,-79.40398803188654
134,79,University,Her Father's Cider Bar + Kitchen,Beer Bar,43.66244824890102,-79.40470324675829
135,79,University,The Dessert Kitchen,Dessert Shop,43.66282317865166,-79.40274569154498
136,79,University,Almond Butterfly,Bakery,43.66283554072087,-79.40336494731255
137,79,University,Harbord House,Bar,43.66246595195944,-79.40541041671369
138,79,University,Cafe Cancan,French Restaurant,43.662735486588865,-79.40344738555669
139,79,University,Harbord Bakery & Calandria,Bakery,43.662519096022976,-79.40444270567404
140,79,University,Piano Piano,Italian Restaurant,43.66294872979362,-79.40289804116937
141,79,University,Akai Sushi,Sushi Restaurant,43.66246971191281,-79.40494572728848
142,79,University,Fresh on Bloor,Vegetarian / Vegan Restaurant,43.66675488472059,-79.40349130034014
143,79,University,FLOCK Rotisserie + Greens,Comfort Food Restaurant,43.66263716795857,-79.4037981720113
144,79,University,Sivananda Yoga Centre,Yoga Studio,43.6627536,-79.4029508
145,79,University,The Planet Traveler,Hostel,43.657202,-79.403568
146,79,University,Athletic Centre,College Gym,43.66248699305214,-79.40065676565847
147,79,University,COBS Bread,Bakery,43.66622171718618,-79.40606647691668
148,79,University,Bakka Phoenix Books,Bookstore,43.662958633796144,-79.40260149079198
149,79,University,Real Thailand Restaurant,Thai Restaurant,43.66655676709821,-79.40465745192407
150,79,University,Philosopher's Walk,Park,43.666893747498605,-79.39559698104858
151,79,University,BMV Books,Bookstore,43.66586,-79.406824
152,79,University,Little Island Comics,Comic Shop,43.6574262460595,-79.40249562263489
153,79,University,Voodoo Child,Café,43.65695821626081,-79.40546029795985
154,79,University,Bampot,Café,43.661516901580214,-79.4090529984477
155,79,University,Koerner Hall,Concert Hall,43.667983280307865,-79.3959619437764
156,79,University,A & C World,Gaming Cafe,43.65740880302916,-79.39984655786655
157,79,University,Fresca Pizza & Pasta,Pizza Place,43.65767178765488,-79.40192098444325
158,79,University,Independent City Market,Supermarket,43.657337,-79.401512
159,79,University,Innis Cafe,Café,43.665401003815745,-79.39971478706231
